Comment,Sentiment_Score
This is at par with the compositions at the 'Coke Studio'... #RESPECT,0.0
Lovely rendition of one of my favorite poems.,0.7783
Best and soothing voice ??????,0.8156
Very bad voice,-0.5849
frustrated after hearing such song,-0.5267
